hour,battery,curtailment,demand
6792,0.0,0.0,2845.56713
6793,0.0,0.0,2845.56713
6794,0.0,0.0,2845.56713
6795,0.0,0.0,2845.56713
6796,0.0,0.0,2845.56713
6797,0.0,0.0,2845.56713
6798,0.0,0.0,2845.56713
6799,0.0,0.0,2845.56713
6800,0.0,0.0,2845.56713
6801,0.0,1331.0460725652933,2845.56713
6802,0.0,4718.5295916965915,2845.56713
6803,0.0,7586.3423436884295,2845.56713
6804,0.0,8856.648663362665,2845.56713
6805,8914.389859711495,0.0,2845.56713
6806,0.0,7952.036587231014,2845.56713
6807,5402.245260313449,759.8142401038667,2845.56713
6808,2832.317177634846,0.0,2845.56713
6809,0.0,0.0,2845.56713
6810,0.0,0.0,2845.56713
6811,0.0,0.0,2845.56713
6812,0.0,0.0,2845.56713
6813,0.0,0.0,2845.56713
6814,0.0,0.0,2845.56713
6815,0.0,0.0,2845.56713
6816,0.0,0.0,2845.56713
6817,0.0,0.0,2845.56713
6818,0.0,0.0,2845.56713
6819,0.0,0.0,2845.56713
6820,0.0,0.0,2845.56713
6821,0.0,0.0,2845.56713
6822,0.0,0.0,2845.56713
6823,0.0,0.0,2845.56713
6824,0.0,0.0,2845.56713
6825,0.0,1331.0460725652933,2845.56713
6826,0.0,4583.8001335493245,2845.56713
6827,0.0,7162.906903797017,2845.56713
6828,8029.024849029451,0.0,2845.56713
6829,0.0,7740.318867285307,2845.56713
6830,2723.904606275479,3630.625548637932,2845.56713
6831,4622.294264448543,0.0,2845.56713
6832,1773.7285779063154,0.0,2845.56713
6833,0.0,0.0,2845.56713
6834,0.0,0.0,2845.56713
6835,0.0,0.0,2845.56713
6836,0.0,0.0,2845.56713
6837,0.0,0.0,2845.56713
6838,0.0,0.0,2845.56713
6839,0.0,0.0,2845.56713
6840,0.0,0.0,2845.56713
6841,0.0,0.0,2845.56713
6842,0.0,0.0,2845.56713
6843,0.0,0.0,2845.56713
6844,0.0,0.0,2845.56713
6845,0.0,0.0,2845.56713
6846,0.0,0.0,2845.56713
6847,0.0,0.0,2845.56713
6848,0.0,0.0,2845.56713
6849,14.964261929539134,0.0,2845.56713
6850,515.3879636193899,0.0,2845.56713
6851,938.8234035108021,0.0,2845.56713
6852,1208.282319805337,0.0,2845.56713
6853,1246.7764507045563,0.0,2845.56713
6854,784.846879913925,0.0,2845.56713
6855,265.1761127744646,0.0,2845.56713
6856,0.0,0.0,2845.56713
6857,0.0,0.0,2845.56713
6858,0.0,0.0,2845.56713
6859,0.0,0.0,2845.56713
6860,0.0,0.0,2845.56713
6861,0.0,0.0,2845.56713
6862,0.0,0.0,2845.56713
6863,0.0,0.0,2845.56713
6864,0.0,0.0,2845.56713
6865,0.0,0.0,2845.56713
6866,0.0,0.0,2845.56713
6867,0.0,0.0,2845.56713
6868,0.0,0.0,2845.56713
6869,0.0,0.0,2845.56713
6870,0.0,0.0,2845.56713
6871,0.0,0.0,2845.56713
6872,0.0,0.0,2845.56713
6873,0.0,0.0,2845.56713
6874,0.0,2890.0583739836743,2845.56713
6875,0.0,6316.036024014193,2845.56713
6876,8144.507241727108,0.0,2845.56713
6877,375.76262142310424,7614.7680967071265,2845.56713
6878,5931.094715022,0.0,2845.56713
6879,2697.587719487578,0.0,2845.56713
6880,0.0,0.0,2845.56713
6881,0.0,0.0,2845.56713
6882,0.0,0.0,2845.56713
6883,0.0,0.0,2845.56713
6884,0.0,0.0,2845.56713
6885,0.0,0.0,2845.56713
6886,0.0,0.0,2845.56713
6887,0.0,0.0,2845.56713
6888,0.0,0.0,2845.56713
6889,0.0,0.0,2845.56713
6890,0.0,0.0,2845.56713
6891,0.0,0.0,2845.56713
6892,0.0,0.0,2845.56713
6893,0.0,0.0,2845.56713
6894,0.0,0.0,2845.56713
6895,0.0,0.0,2845.56713
6896,0.0,0.0,2845.56713
6897,0.0,0.0,2845.56713
6898,0.0,1196.316614418026,2845.56713
6899,0.0,5372.92981698332,2845.56713
6900,0.0,7259.142231045065,2845.56713
6901,7586.3423436884295,0.0,2845.56713
6902,3031.8576534692334,4015.5668576301264,2845.56713
6903,4757.023722595812,0.0,2845.56713
6904,1773.7285779063154,0.0,2845.56713
6905,0.0,0.0,2845.56713
6906,0.0,0.0,2845.56713
6907,0.0,0.0,2845.56713
6908,0.0,0.0,2845.56713
6909,0.0,0.0,2845.56713
6910,0.0,0.0,2845.56713
6911,0.0,0.0,2845.56713
6912,0.0,0.0,2845.56713
6913,0.0,0.0,2845.56713
6914,0.0,0.0,2845.56713
6915,0.0,0.0,2845.56713
6916,0.0,0.0,2845.56713
6917,0.0,0.0,2845.56713
6918,0.0,0.0,2845.56713
6919,0.0,0.0,2845.56713
6920,0.0,0.0,2845.56713
6921,0.0,0.0,2845.56713
6922,0.0,0.0,2845.56713
6923,0.0,0.0,2845.56713
6924,22.245621991837197,0.0,2845.56713
6925,2351.1405413946054,0.0,2845.56713
6926,4795.51785349503,0.0,2845.56713
6927,5719.376995076293,0.0,2845.56713
6928,3198.0114211774294,0.0,2845.56713
6929,0.0,0.0,2845.56713
6930,0.0,0.0,2845.56713
6931,0.0,0.0,2845.56713
6932,0.0,0.0,2845.56713
6933,0.0,0.0,2845.56713
6934,0.0,0.0,2845.56713
6935,0.0,0.0,2845.56713
6936,0.0,0.0,2845.56713
6937,0.0,0.0,2845.56713
6938,0.0,0.0,2845.56713
6939,0.0,0.0,2845.56713
6940,0.0,0.0,2845.56713
6941,0.0,0.0,2845.56713
6942,0.0,0.0,2845.56713
6943,0.0,0.0,2845.56713
6944,0.0,0.0,2845.56713
6945,0.0,0.0,2845.56713
6946,0.0,41.49268744144683,2845.56713
6947,0.0,2235.6581486969467,2845.56713
6948,3775.4233846657185,0.0,2845.56713
6949,2682.4119188340323,3287.176927087186,2845.56713
6950,6123.565369518097,0.0,2845.56713
6951,3852.411646464157,0.0,2845.56713
6952,715.1399781777845,0.0,2845.56713
6953,0.0,0.0,2845.56713
6954,0.0,0.0,2845.56713
6955,0.0,0.0,2845.56713
6956,0.0,0.0,2845.56713
6957,0.0,0.0,2845.56713
6958,0.0,0.0,2845.56713
6959,0.0,0.0,2845.56713
6960,0.0,0.0,2845.56713
6961,0.0,0.0,2845.56713
6962,0.0,0.0,2845.56713
6963,0.0,0.0,2845.56713
6964,0.0,0.0,2845.56713
6965,0.0,0.0,2845.56713
6966,0.0,0.0,2845.56713
6967,0.0,0.0,2845.56713
6968,0.0,0.0,2845.56713
6969,0.0,0.0,2845.56713
6970,0.0,0.0,2845.56713
6971,2613.3180976268413,0.0,2845.56713
6972,2748.0475557741092,0.0,2845.56713
6973,2343.859181332306,0.0,2845.56713
6974,519.4149676637375,0.0,2845.56713
6975,688.6115526658766,0.0,2845.56713
6976,0.0,0.0,2845.56713
6977,0.0,0.0,2845.56713
6978,0.0,0.0,2845.56713
6979,0.0,0.0,2845.56713
6980,0.0,0.0,2845.56713
6981,0.0,0.0,2845.56713
6982,0.0,0.0,2845.56713
6983,0.0,0.0,2845.56713
6984,0.0,0.0,2845.56713
6985,0.0,0.0,2845.56713
6986,0.0,0.0,2845.56713
6987,0.0,0.0,2845.56713
6988,0.0,0.0,2845.56713
6989,0.0,0.0,2845.56713
6990,0.0,0.0,2845.56713
6991,0.0,0.0,2845.56713
6992,0.0,0.0,2845.56713
6993,0.0,0.0,2845.56713
6994,245.92904732485476,0.0,2845.56713
6995,746.3527490147058,0.0,2845.56713
6996,1073.5528616580696,0.0,2845.56713
6997,1285.2705816037758,0.0,2845.56713
6998,1612.4706942471398,0.0,2845.56713
6999,1439.2471052006526,0.0,2845.56713
7000,784.846879913925,0.0,2845.56713
7001,0.0,0.0,2845.56713
7002,0.0,0.0,2845.56713
7003,0.0,0.0,2845.56713
7004,0.0,0.0,2845.56713
7005,0.0,0.0,2845.56713
7006,0.0,0.0,2845.56713
7007,0.0,0.0,2845.56713
7008,0.0,0.0,2845.56713
7009,0.0,0.0,2845.56713
7010,0.0,0.0,2845.56713
7011,0.0,0.0,2845.56713
7012,0.0,0.0,2845.56713
7013,0.0,0.0,2845.56713
7014,0.0,0.0,2845.56713
7015,0.0,0.0,2845.56713
7016,0.0,0.0,2845.56713
7017,0.0,214.716276487934,2845.56713
7018,0.0,2851.564243084455,2845.56713
7019,3679.1880574176707,0.0,2845.56713
7020,1255.1305190206904,3097.7048291333167,2845.56713
7021,4429.823609952447,0.0,2845.56713
7022,4641.541329898153,0.0,2845.56713
7023,2716.834784937188,0.0,2845.56713
7024,426.43399643364046,0.0,2845.56713
7025,0.0,0.0,2845.56713
7026,0.0,0.0,2845.56713
7027,0.0,0.0,2845.56713
7028,0.0,0.0,2845.56713
7029,0.0,0.0,2845.56713
7030,0.0,0.0,2845.56713
7031,0.0,0.0,2845.56713
7032,0.0,0.0,2845.56713
7033,0.0,0.0,2845.56713
7034,0.0,0.0,2845.56713
7035,0.0,0.0,2845.56713
7036,0.0,0.0,2845.56713
7037,0.0,0.0,2845.56713
7038,0.0,0.0,2845.56713
7039,0.0,0.0,2845.56713
7040,0.0,0.0,2845.56713
7041,0.0,0.0,2845.56713
7042,0.0,3140.2702248286,2845.56713
7043,0.0,6681.730267556775,2845.56713
7044,0.0,8529.4485507193,2845.56713
7045,8914.389859711495,0.0,2845.56713
7046,0.0,8221.495503525546,2845.56713
7047,4613.115576879455,2145.6029524757587,2845.56713
7048,3621.4468610688414,0.0,2845.56713
7049,0.0,0.0,2845.56713
7050,0.0,0.0,2845.56713
7051,0.0,0.0,2845.56713
7052,0.0,0.0,2845.56713
7053,0.0,0.0,2845.56713
7054,0.0,0.0,2845.56713
7055,0.0,0.0,2845.56713
7056,0.0,0.0,2845.56713
7057,0.0,0.0,2845.56713
7058,0.0,0.0,2845.56713
7059,0.0,0.0,2845.56713
7060,0.0,0.0,2845.56713
7061,0.0,0.0,2845.56713
7062,0.0,0.0,2845.56713
7063,0.0,0.0,2845.56713
7064,0.0,0.0,2845.56713
7065,0.0,0.0,2845.56713
7066,0.0,0.0,2845.56713
7067,1369.5402034645126,0.0,2845.56713
7068,2312.646410495386,0.0,2845.56713
7069,2466.622934092263,0.0,2845.56713
7070,2389.6346722938247,0.0,2845.56713
7071,1542.7637925109998,0.0,2845.56713
7072,0.0,0.0,2845.56713
7073,14.964261929539134,0.0,2845.56713
7074,0.0,0.0,2845.56713
7075,0.0,0.0,2845.56713
7076,0.0,0.0,2845.56713
7077,0.0,0.0,2845.56713
7078,0.0,0.0,2845.56713
7079,0.0,0.0,2845.56713
7080,0.0,0.0,2845.56713
7081,0.0,0.0,2845.56713
7082,0.0,0.0,2845.56713
7083,0.0,0.0,2845.56713
7084,0.0,0.0,2845.56713
7085,0.0,0.0,2845.56713
7086,0.0,0.0,2845.56713
7087,0.0,0.0,2845.56713
7088,0.0,0.0,2845.56713
7089,0.0,0.0,2845.56713
7090,0.0,0.0,2845.56713
7091,0.0,0.0,2845.56713
7092,2158.669886898508,0.0,2845.56713
7093,3101.7760939293807,0.0,2845.56713
7094,2254.905214146557,0.0,2845.56713
7095,0.0,0.0,2845.56713
7096,419.1526363713415,0.0,2845.56713
7097,0.0,0.0,2845.56713
7098,0.0,0.0,2845.56713
7099,0.0,0.0,2845.56713
7100,0.0,0.0,2845.56713
7101,0.0,0.0,2845.56713
7102,0.0,0.0,2845.56713
7103,0.0,0.0,2845.56713
7104,0.0,0.0,2845.56713
7105,0.0,0.0,2845.56713
7106,0.0,0.0,2845.56713
7107,0.0,0.0,2845.56713
7108,0.0,0.0,2845.56713
7109,0.0,0.0,2845.56713
7110,0.0,0.0,2845.56713
7111,0.0,0.0,2845.56713
7112,0.0,0.0,2845.56713
7113,0.0,0.0,2845.56713
7114,1523.5167270613897,0.0,2845.56713
7115,176.22214558871474,0.0,2845.56713
7116,2870.811308534065,0.0,2845.56713
7117,4410.576544502837,0.0,2845.56713
7118,1754.4815124567053,0.0,2845.56713
7119,1323.764712502995,0.0,2845.56713
7120,399.90557092173185,0.0,2845.56713
7121,0.0,0.0,2845.56713
7122,0.0,0.0,2845.56713
7123,0.0,0.0,2845.56713
7124,0.0,0.0,2845.56713
7125,0.0,0.0,2845.56713
7126,0.0,0.0,2845.56713
7127,0.0,0.0,2845.56713
7128,0.0,0.0,2845.56713
7129,0.0,0.0,2845.56713
7130,0.0,0.0,2845.56713
7131,0.0,0.0,2845.56713
7132,0.0,0.0,2845.56713
7133,0.0,0.0,2845.56713
7134,0.0,0.0,2845.56713
7135,0.0,0.0,2845.56713
7136,0.0,0.0,2845.56713
7137,0.0,0.0,2845.56713
7138,1080.8342217203676,0.0,2845.56713
7139,3902.8714827506883,0.0,2845.56713
7140,1462.8981956997377,0.0,2845.56713
7141,1362.2588434022143,0.0,2845.56713
7142,765.5998144643154,0.0,2845.56713
7143,226.68198187524513,0.0,2845.56713
7144,0.0,0.0,2845.56713
7145,0.0,0.0,2845.56713
7146,0.0,0.0,2845.56713
7147,0.0,0.0,2845.56713
7148,0.0,0.0,2845.56713
7149,0.0,0.0,2845.56713
7150,0.0,0.0,2845.56713
7151,0.0,0.0,2845.56713
7152,0.0,0.0,2845.56713
7153,0.0,0.0,2845.56713
7154,0.0,0.0,2845.56713
7155,0.0,0.0,2845.56713
7156,0.0,0.0,2845.56713
7157,0.0,0.0,2845.56713
7158,0.0,0.0,2845.56713
7159,0.0,0.0,2845.56713
7160,0.0,0.0,2845.56713
7161,0.0,0.0,2845.56713
7162,0.0,2351.1405413946054,2845.56713
7163,0.0,7259.142231045065,2845.56713
7164,0.0,8721.919205215398,2845.56713
7165,8702.672139765788,0.0,2845.56713
7166,1472.845352050857,6017.2616643895235,2845.56713
7167,5218.953293386441,0.0,2845.56713
7168,1754.4815124567053,0.0,2845.56713
7169,0.0,0.0,2845.56713
7170,0.0,0.0,2845.56713
7171,0.0,0.0,2845.56713
7172,0.0,0.0,2845.56713
7173,0.0,0.0,2845.56713
7174,0.0,0.0,2845.56713
7175,0.0,0.0,2845.56713
7176,0.0,0.0,2845.56713
7177,0.0,0.0,2845.56713
7178,0.0,0.0,2845.56713
7179,0.0,0.0,2845.56713
7180,0.0,0.0,2845.56713
7181,0.0,0.0,2845.56713
7182,0.0,0.0,2845.56713
7183,0.0,0.0,2845.56713
7184,0.0,0.0,2845.56713
7185,0.0,0.0,2845.56713
7186,0.0,3544.458599270403,2845.56713
7187,0.0,5950.34178047161,2845.56713
7188,7220.648100145847,0.0,2845.56713
7189,0.0,7413.118754641942,2845.56713
7190,3840.2344023528394,2649.0252107078404,2845.56713
7191,4622.294264448543,0.0,2845.56713
7192,1465.7755307125612,0.0,2845.56713
7193,0.0,0.0,2845.56713
7194,0.0,0.0,2845.56713
7195,0.0,0.0,2845.56713
7196,0.0,0.0,2845.56713
7197,0.0,0.0,2845.56713
7198,0.0,0.0,2845.56713
7199,0.0,0.0,2845.56713
7200,0.0,0.0,2845.56713
7201,0.0,0.0,2845.56713
7202,0.0,0.0,2845.56713
7203,0.0,0.0,2845.56713
7204,0.0,0.0,2845.56713
7205,0.0,0.0,2845.56713
7206,0.0,0.0,2845.56713
7207,0.0,0.0,2845.56713
7208,0.0,0.0,2845.56713
7209,0.0,0.0,2845.56713
7210,0.0,3794.6704501153276,2845.56713
7211,0.0,6470.01254761107,2845.56713
7212,7663.330605486868,0.0,2845.56713
7213,0.0,7355.377558293114,2845.56713
7214,3936.469729600887,2187.09563991721,2845.56713
7215,4218.10589000674,0.0,2845.56713
7216,1331.0460725652933,0.0,2845.56713
7217,0.0,0.0,2845.56713
7218,0.0,0.0,2845.56713
7219,0.0,0.0,2845.56713
7220,0.0,0.0,2845.56713
7221,0.0,0.0,2845.56713
7222,0.0,0.0,2845.56713
7223,0.0,0.0,2845.56713
7224,0.0,0.0,2845.56713
7225,0.0,0.0,2845.56713
7226,0.0,0.0,2845.56713
7227,0.0,0.0,2845.56713
7228,0.0,0.0,2845.56713
7229,0.0,0.0,2845.56713
7230,0.0,0.0,2845.56713
7231,0.0,0.0,2845.56713
7232,0.0,0.0,2845.56713
7233,0.0,0.0,2845.56713
7234,0.0,2601.3523922395293,2845.56713
7235,0.0,5295.94155518488,2845.56713
7236,7047.42451109936,0.0,2845.56713
7237,0.0,7355.377558293114,2845.56713
7238,6489.25961306068,0.0,2845.56713
7239,3243.5753734149393,993.7775820414108,2845.56713
7240,368.6928000848111,0.0,2845.56713
7241,0.0,0.0,2845.56713
7242,0.0,0.0,2845.56713
7243,0.0,0.0,2845.56713
7244,0.0,0.0,2845.56713
7245,0.0,0.0,2845.56713
7246,0.0,0.0,2845.56713
7247,0.0,0.0,2845.56713
7248,0.0,0.0,2845.56713
7249,0.0,0.0,2845.56713
7250,0.0,0.0,2845.56713
7251,0.0,0.0,2845.56713
7252,0.0,0.0,2845.56713
7253,0.0,0.0,2845.56713
7254,0.0,0.0,2845.56713
7255,0.0,0.0,2845.56713
7256,0.0,0.0,2845.56713
7257,0.0,0.0,2845.56713
7258,0.0,99.2338837902762,2845.56713
7259,0.0,3236.5055520766487,2845.56713
7260,5488.412209680977,0.0,2845.56713
7261,3647.7637478567453,2129.3544435683775,2845.56713
7262,4449.070675402056,0.0,2845.56713
7263,3563.705664720013,0.0,2845.56713
7264,0.0,0.0,2845.56713
7265,0.0,0.0,2845.56713
7266,0.0,0.0,2845.56713
7267,0.0,0.0,2845.56713
7268,0.0,0.0,2845.56713
7269,0.0,0.0,2845.56713
7270,0.0,0.0,2845.56713
7271,0.0,0.0,2845.56713
7272,0.0,0.0,2845.56713
7273,0.0,0.0,2845.56713
7274,0.0,0.0,2845.56713
7275,0.0,0.0,2845.56713
7276,0.0,0.0,2845.56713
7277,0.0,0.0,2845.56713
7278,0.0,0.0,2845.56713
7279,0.0,0.0,2845.56713
7280,0.0,0.0,2845.56713
7281,0.0,0.0,2845.56713
7282,0.0,3101.7760939293807,2845.56713
7283,0.0,6219.800696766144,2845.56713
7284,7220.648100145847,0.0,2845.56713
7285,1299.621763004365,5285.873177304362,2845.56713
7286,5603.894602378636,0.0,2845.56713
7287,3024.787832130942,0.0,2845.56713
7288,0.0,0.0,2845.56713
7289,0.0,0.0,2845.56713
7290,0.0,0.0,2845.56713
7291,0.0,0.0,2845.56713
7292,0.0,0.0,2845.56713
7293,0.0,0.0,2845.56713
7294,0.0,0.0,2845.56713
7295,0.0,0.0,2845.56713
7296,0.0,0.0,2845.56713
7297,0.0,0.0,2845.56713
7298,0.0,0.0,2291.498656
7299,0.0,0.0,2291.498656
7300,0.0,0.0,2291.498656
7301,0.0,0.0,2291.498656
7302,0.0,0.0,2291.498656
7303,0.0,0.0,2291.498656
7304,0.0,0.0,2291.498656
7305,0.0,0.0,2291.498656
7306,0.0,0.0,2291.498656
7307,0.0,0.0,2291.498656
7308,0.0,0.0,2291.498656
7309,0.0,0.0,2291.498656
7310,0.0,0.0,2291.498656
7311,0.0,0.0,2291.498656
7312,0.0,0.0,2291.498656
7313,0.0,0.0,2291.498656
7314,0.0,0.0,2291.498656
7315,0.0,0.0,2291.498656
7316,0.0,0.0,2291.498656
7317,0.0,0.0,2291.498656
7318,0.0,0.0,2291.498656
7319,0.0,0.0,2291.498656
7320,0.0,0.0,2291.498656
7321,0.0,0.0,2291.498656
7322,0.0,0.0,2291.498656
7323,0.0,0.0,2291.498656
7324,0.0,0.0,2291.498656
7325,0.0,0.0,2291.498656
7326,0.0,0.0,2291.498656
7327,0.0,0.0,2291.498656
7328,0.0,0.0,2291.498656
7329,0.0,0.0,2291.498656
7330,0.0,1294.8317116336343,2291.498656
7331,0.0,4027.915005478204,2291.498656
7332,6626.268841175506,0.0,2291.498656
7333,2654.045773514186,4126.199591258199,2291.498656
7334,5028.762408857905,0.0,2291.498656
7335,2295.679115013336,0.0,2291.498656
7336,544.1961590988578,0.0,2291.498656
7337,0.0,0.0,2291.498656
7338,0.0,0.0,2291.498656
7339,0.0,0.0,2291.498656
7340,0.0,0.0,2291.498656
7341,0.0,0.0,2291.498656
7342,0.0,0.0,2291.498656
7343,0.0,0.0,2291.498656
7344,0.0,0.0,2291.498656
7345,0.0,0.0,2291.498656
7346,0.0,0.0,2291.498656
7347,0.0,0.0,2291.498656
7348,0.0,0.0,2291.498656
7349,0.0,0.0,2291.498656
7350,0.0,0.0,2291.498656
7351,0.0,0.0,2291.498656
7352,0.0,0.0,2291.498656
7353,0.0,0.0,2291.498656
7354,0.0,717.4197481453448,2291.498656
7355,0.0,3238.7853220442084,2291.498656
7356,4586.079903516884,0.0,2291.498656
7357,2018.8926136770672,4087.7054603589795,2291.498656
7358,5028.762408857905,0.0,2291.498656
7359,3893.185547330936,0.0,2291.498656
7360,1622.0318242769981,0.0,2291.498656
7361,0.0,0.0,2291.498656
7362,0.0,0.0,2291.498656
7363,0.0,0.0,2291.498656
7364,0.0,0.0,2291.498656
7365,0.0,0.0,2291.498656
7366,0.0,0.0,2291.498656
7367,0.0,0.0,2291.498656
7368,0.0,0.0,2291.498656
7369,0.0,0.0,2291.498656
7370,0.0,0.0,2291.498656
7371,0.0,0.0,2291.498656
7372,0.0,0.0,2291.498656
7373,0.0,0.0,2291.498656
7374,0.0,0.0,2291.498656
7375,0.0,0.0,2291.498656
7376,0.0,0.0,2291.498656
7377,0.0,0.0,2291.498656
7378,0.0,0.0,2291.498656
7379,0.0,0.0,2291.498656
7380,428.7137664012,0.0,2291.498656
7381,621.1844208972964,0.0,2291.498656
7382,274.73724280432293,0.0,2291.498656
7383,0.0,0.0,2291.498656
7384,0.0,0.0,2291.498656
7385,0.0,0.0,2291.498656
7386,0.0,0.0,2291.498656
7387,0.0,0.0,2291.498656
7388,0.0,0.0,2291.498656
7389,0.0,0.0,2291.498656
7390,0.0,0.0,2291.498656
7391,0.0,0.0,2291.498656
7392,0.0,0.0,2291.498656
7393,0.0,0.0,2291.498656
7394,0.0,0.0,2291.498656
7395,0.0,0.0,2291.498656
7396,0.0,0.0,2291.498656
7397,0.0,0.0,2291.498656
7398,0.0,0.0,2291.498656
7399,0.0,0.0,2291.498656
7400,0.0,0.0,2291.498656
7401,0.0,0.0,2291.498656
7402,0.0,2276.432049563726,2291.498656
7403,0.0,5067.256539757125,2291.498656
7404,0.0,7357.657328260673,2291.498656
7405,7646.363310004819,0.0,2291.498656
7406,3371.4655216595274,3274.050384965589,2291.498656
7407,4509.091641718445,0.0,2291.498656
7408,1622.0318242769981,0.0,2291.498656
7409,0.0,0.0,2291.498656
7410,0.0,0.0,2291.498656
7411,0.0,0.0,2291.498656
7412,0.0,0.0,2291.498656
7413,0.0,0.0,2291.498656
7414,0.0,0.0,2291.498656
7415,0.0,0.0,2291.498656
7416,0.0,0.0,2291.498656
7417,0.0,0.0,2291.498656
7418,0.0,0.0,2291.498656
7419,0.0,0.0,2291.498656
7420,0.0,0.0,2291.498656
7421,0.0,0.0,2291.498656
7422,0.0,0.0,2291.498656
7423,0.0,0.0,2291.498656
7424,0.0,0.0,2291.498656
7425,0.0,0.0,2291.498656
7426,1160.1022534863664,0.0,2291.498656
7427,2122.455525966849,0.0,2291.498656
7428,2488.149769509432,0.0,2291.498656
7429,1448.8082352305114,0.0,2291.498656
7430,563.4432245484675,0.0,2291.498656
7431,0.0,0.0,2291.498656
7432,0.0,0.0,2291.498656
7433,0.0,0.0,2291.498656
7434,0.0,0.0,2291.498656
7435,0.0,0.0,2291.498656
7436,0.0,0.0,2291.498656
7437,0.0,0.0,2291.498656
7438,0.0,0.0,2291.498656
7439,0.0,0.0,2291.498656
7440,0.0,0.0,2291.498656
7441,0.0,0.0,2291.498656
7442,0.0,0.0,2291.498656
7443,0.0,0.0,2291.498656
7444,0.0,0.0,2291.498656
7445,0.0,0.0,2291.498656
7446,0.0,0.0,2291.498656
7447,0.0,0.0,2291.498656
7448,0.0,0.0,2291.498656
7449,0.0,0.0,2291.498656
7450,0.0,0.0,2291.498656
7451,505.7020281996388,0.0,2291.498656
7452,1237.090515284805,0.0,2291.498656
7453,2103.208460517239,0.0,2291.498656
7454,2584.3850967574804,0.0,2291.498656
7455,2026.2201987188005,0.0,2291.498656
7456,409.4667009515904,0.0,2291.498656
7457,0.0,0.0,2291.498656
7458,0.0,0.0,2291.498656
7459,0.0,0.0,2291.498656
7460,0.0,0.0,2291.498656
7461,0.0,0.0,2291.498656
7462,0.0,0.0,2291.498656
7463,0.0,0.0,2291.498656
7464,0.0,0.0,2291.498656
7465,0.0,0.0,2291.498656
7466,0.0,0.0,2291.498656
7467,0.0,0.0,2291.498656
7468,0.0,0.0,2291.498656
7469,0.0,0.0,2291.498656
7470,0.0,0.0,2291.498656
7471,0.0,0.0,2291.498656
7472,0.0,0.0,2291.498656
7473,0.0,0.0,2291.498656
7474,0.0,1872.2436751219238,2291.498656
7475,0.0,3989.4208745789847,2291.498656
7476,5760.150895943074,0.0,2291.498656
7477,0.0,6491.539383028239,2291.498656
7478,6376.05699033058,0.0,2291.498656
7479,3102.006605364993,1407.0850363534523,2291.498656
7480,1910.7378060211427,0.0,2291.498656
7481,0.0,0.0,2291.498656
7482,0.0,0.0,2291.498656
7483,0.0,0.0,2291.498656
7484,0.0,0.0,2291.498656
7485,0.0,0.0,2291.498656
7486,0.0,0.0,2291.498656
7487,0.0,0.0,2291.498656
7488,0.0,0.0,2291.498656
7489,0.0,0.0,2291.498656
7490,0.0,0.0,2291.498656
7491,0.0,0.0,2291.498656
7492,0.0,0.0,2291.498656
7493,0.0,0.0,2291.498656
7494,0.0,0.0,2291.498656
7495,0.0,0.0,2291.498656
7496,0.0,0.0,2291.498656
7497,0.0,0.0,2291.498656
7498,5.278326509787803,0.0,2291.498656
7499,948.3845335406604,0.0,2291.498656
7500,2141.7025914164587,0.0,2291.498656
7501,3315.773583842647,0.0,2291.498656
7502,3604.479565586792,0.0,2291.498656
7503,2314.9261804629455,0.0,2291.498656
7504,428.7137664012,0.0,2291.498656
7505,0.0,0.0,2291.498656
7506,0.0,0.0,2291.498656
7507,0.0,0.0,2291.498656
7508,0.0,0.0,2291.498656
7509,0.0,0.0,2291.498656
7510,0.0,0.0,2291.498656
7511,0.0,0.0,2291.498656
7512,0.0,0.0,2291.498656
7513,0.0,0.0,2291.498656
7514,0.0,0.0,2291.498656
7515,0.0,0.0,2291.498656
7516,0.0,0.0,2291.498656
7517,0.0,0.0,2291.498656
7518,0.0,0.0,2291.498656
7519,0.0,0.0,2291.498656
7520,0.0,0.0,2291.498656
7521,0.0,0.0,2291.498656
7522,0.0,1602.7847588273885,2291.498656
7523,0.0,5028.762408857905,2291.498656
7524,6934.221888369262,0.0,2291.498656
7525,1807.1748937313587,5242.52938733556,2291.498656
7526,5644.668503245415,0.0,2291.498656
7527,2680.6204240055285,0.0,2291.498656
7528,82.26658830822635,0.0,2291.498656
7529,0.0,0.0,2291.498656
7530,0.0,0.0,2291.498656
7531,0.0,0.0,2291.498656
7532,0.0,0.0,2291.498656
7533,0.0,0.0,2291.498656
7534,0.0,0.0,2291.498656
7535,0.0,0.0,2291.498656
7536,0.0,0.0,2291.498656
7537,0.0,0.0,2291.498656
7538,0.0,0.0,2291.498656
7539,0.0,0.0,2291.498656
7540,0.0,0.0,2291.498656
7541,0.0,0.0,2291.498656
7542,0.0,0.0,2291.498656
7543,0.0,0.0,2291.498656
7544,0.0,0.0,2291.498656
7545,0.0,0.0,2291.498656
7546,0.0,0.0,2291.498656
7547,178.50191555627453,0.0,2291.498656
7548,428.7137664012,0.0,2291.498656
7549,659.6785517965159,0.0,2291.498656
7550,544.1961590988578,0.0,2291.498656
7551,101.51365375783598,0.0,2291.498656
7552,0.0,0.0,2291.498656
7553,0.0,0.0,2291.498656
7554,0.0,0.0,2291.498656
7555,0.0,0.0,2291.498656
7556,0.0,0.0,2291.498656
7557,0.0,0.0,2291.498656
7558,0.0,0.0,2291.498656
