hour,battery,curtailment,demand
7139,1600.5049888598292,0.0,2845.56713
7140,0.0,0.0,2845.56713
7141,0.0,0.0,2845.56713
7142,0.0,0.0,2845.56713
7143,0.0,0.0,2845.56713
7144,0.0,0.0,2845.56713
7145,0.0,0.0,2845.56713
7146,0.0,0.0,2845.56713
7147,0.0,0.0,2845.56713
7148,0.0,0.0,2845.56713
7149,0.0,0.0,2845.56713
7150,0.0,0.0,2845.56713
7151,0.0,0.0,2845.56713
7152,0.0,0.0,2845.56713
7153,0.0,0.0,2845.56713
7154,0.0,0.0,2845.56713
7155,0.0,0.0,2845.56713
7156,0.0,0.0,2845.56713
7157,0.0,0.0,2845.56713
7158,0.0,0.0,2845.56713
7159,0.0,0.0,2845.56713
7160,0.0,0.0,2845.56713
7161,0.0,0.0,2845.56713
7162,0.0,2351.1405413946054,2845.56713
7163,7259.142231045065,0.0,2845.56713
7164,8721.919205215398,0.0,2845.56713
7165,0.0,8702.672139765788,2845.56713
7166,0.0,7490.107016440381,2845.56713
7167,1167.8908613993267,4051.0624319871145,2845.56713
7168,0.0,1754.4815124567053,2845.56713
7169,0.0,0.0,2845.56713
7170,0.0,0.0,2845.56713
7171,0.0,0.0,2845.56713
7172,0.0,0.0,2845.56713
7173,0.0,0.0,2845.56713
7174,0.0,0.0,2845.56713
7175,0.0,0.0,2845.56713
7176,0.0,0.0,2845.56713
7177,0.0,0.0,2845.56713
7178,0.0,0.0,2845.56713
7179,0.0,0.0,2845.56713
7180,0.0,0.0,2845.56713
7181,0.0,0.0,2845.56713
7182,0.0,0.0,2845.56713
7183,0.0,0.0,2845.56713
7184,0.0,0.0,2845.56713
7185,0.0,0.0,2845.56713
7186,0.0,3544.458599270403,2845.56713
7187,0.0,5950.34178047161,2845.56713
7188,1780.7983992446077,5439.849700901239,2845.56713
7189,7413.118754641942,0.0,2845.56713
7190,6489.25961306068,0.0,2845.56713
7191,0.0,4622.294264448543,2845.56713
7192,1465.7755307125612,0.0,2845.56713
7193,0.0,0.0,2845.56713
7194,0.0,0.0,2845.56713
7195,0.0,0.0,2845.56713
7196,0.0,0.0,2845.56713
7197,0.0,0.0,2845.56713
7198,0.0,0.0,2845.56713
7199,0.0,0.0,2845.56713
7200,0.0,0.0,2845.56713
7201,0.0,0.0,2845.56713
7202,0.0,0.0,2845.56713
7203,0.0,0.0,2845.56713
7204,0.0,0.0,2845.56713
7205,0.0,0.0,2845.56713
7206,0.0,0.0,2845.56713
7207,0.0,0.0,2845.56713
7208,0.0,0.0,2845.56713
7209,0.0,0.0,2845.56713
7210,3794.6704501153276,0.0,2845.56713
7211,6470.01254761107,0.0,2845.56713
7212,760.7039304152961,6902.626675071572,2845.56713
7213,0.0,7355.377558293114,2845.56713
7214,6123.565369518097,0.0,2845.56713
7215,0.0,4218.10589000674,2845.56713
7216,0.0,1331.0460725652933,2845.56713
7217,0.0,0.0,2845.56713
7218,0.0,0.0,2845.56713
7219,0.0,0.0,2845.56713
7220,0.0,0.0,2845.56713
7221,0.0,0.0,2845.56713
7222,0.0,0.0,2845.56713
7223,0.0,0.0,2845.56713
7224,0.0,0.0,2845.56713
7225,0.0,0.0,2845.56713
7226,0.0,0.0,2845.56713
7227,0.0,0.0,2845.56713
7228,0.0,0.0,2845.56713
7229,0.0,0.0,2845.56713
7230,0.0,0.0,2845.56713
7231,0.0,0.0,2845.56713
7232,0.0,0.0,2845.56713
7233,0.0,0.0,2845.56713
7234,2601.3523922395293,0.0,2845.56713
7235,2586.176591585985,2709.7649635988946,2845.56713
7236,0.0,7047.42451109936,2845.56713
7237,7355.377558293114,0.0,2845.56713
7238,0.0,6489.25961306068,2845.56713
7239,4237.35295545635,0.0,2845.56713
7240,368.6928000848111,0.0,2845.56713
7241,0.0,0.0,2845.56713
7242,0.0,0.0,2845.56713
7243,0.0,0.0,2845.56713
7244,0.0,0.0,2845.56713
7245,0.0,0.0,2845.56713
7246,0.0,0.0,2845.56713
7247,0.0,0.0,2845.56713
7248,0.0,0.0,2845.56713
7249,0.0,0.0,2845.56713
7250,0.0,0.0,2845.56713
7251,0.0,0.0,2845.56713
7252,0.0,0.0,2845.56713
7253,0.0,0.0,2845.56713
7254,0.0,0.0,2845.56713
7255,0.0,0.0,2845.56713
7256,0.0,0.0,2845.56713
7257,0.0,0.0,2845.56713
7258,0.0,99.2338837902762,2845.56713
7259,2319.7162318336777,916.7893202429709,2845.56713
7260,5488.412209680977,0.0,2845.56713
7261,5777.118191425123,0.0,2845.56713
7262,0.0,4449.070675402056,2845.56713
7263,3563.705664720013,0.0,2845.56713
7264,0.0,0.0,2845.56713
7265,0.0,0.0,2845.56713
7266,0.0,0.0,2845.56713
7267,0.0,0.0,2845.56713
7268,0.0,0.0,2845.56713
7269,0.0,0.0,2845.56713
7270,0.0,0.0,2845.56713
7271,0.0,0.0,2845.56713
7272,0.0,0.0,2845.56713
7273,0.0,0.0,2845.56713
7274,0.0,0.0,2845.56713
7275,0.0,0.0,2845.56713
7276,0.0,0.0,2845.56713
7277,0.0,0.0,2845.56713
7278,0.0,0.0,2845.56713
7279,0.0,0.0,2845.56713
7280,0.0,0.0,2845.56713
7281,0.0,0.0,2845.56713
7282,0.0,3101.7760939293807,2845.56713
7283,6219.800696766144,0.0,2845.56713
7284,7220.648100145847,0.0,2845.56713
7285,0.0,6585.494940308727,2845.56713
7286,3708.503500747799,1895.3911016308366,2845.56713
7287,0.0,3024.787832130942,2845.56713
7288,0.0,0.0,2845.56713
7289,0.0,0.0,2845.56713
7290,0.0,0.0,2845.56713
7291,0.0,0.0,2845.56713
7292,0.0,0.0,2845.56713
7293,0.0,0.0,2845.56713
7294,0.0,0.0,2845.56713
7295,0.0,0.0,2845.56713
7296,0.0,0.0,2845.56713
7297,0.0,0.0,2845.56713
7298,0.0,0.0,2291.498656
7299,0.0,0.0,2291.498656
7300,0.0,0.0,2291.498656
7301,0.0,0.0,2291.498656
7302,0.0,0.0,2291.498656
7303,0.0,0.0,2291.498656
7304,0.0,0.0,2291.498656
7305,0.0,0.0,2291.498656
7306,0.0,0.0,2291.498656
7307,69.6395890763452,0.0,2291.498656
7308,165.87491632439344,0.0,2291.498656
7309,108.13371997556447,0.0,2291.498656
7310,0.0,0.0,2291.498656
7311,0.0,0.0,2291.498656
7312,0.0,0.0,2291.498656
7313,0.0,0.0,2291.498656
7314,0.0,0.0,2291.498656
7315,0.0,0.0,2291.498656
7316,0.0,0.0,2291.498656
7317,0.0,0.0,2291.498656
7318,0.0,0.0,2291.498656
7319,0.0,0.0,2291.498656
7320,0.0,0.0,2291.498656
7321,0.0,0.0,2291.498656
7322,0.0,0.0,2291.498656
7323,0.0,0.0,2291.498656
7324,0.0,0.0,2291.498656
7325,0.0,0.0,2291.498656
7326,0.0,0.0,2291.498656
7327,0.0,0.0,2291.498656
7328,0.0,0.0,2291.498656
7329,0.0,50.39252362673551,2291.498656
7330,1724.887217742775,0.0,2291.498656
7331,0.0,4457.970511587345,2291.498656
7332,0.0,7056.324347284647,2291.498656
7333,0.0,7210.300870881525,2291.498656
7334,5458.817914967046,0.0,2291.498656
7335,1215.194240434996,1510.5403806874808,2291.498656
7336,974.2516652079985,0.0,2291.498656
7337,0.0,0.0,2291.498656
7338,0.0,0.0,2291.498656
7339,0.0,686.888258714285,2291.498656
7340,0.0,0.0,2291.498656
7341,0.0,0.0,2291.498656
7342,0.0,0.0,2291.498656
7343,0.0,0.0,2291.498656
7344,0.0,0.0,2291.498656
7345,0.0,0.0,2291.498656
7346,0.0,0.0,2291.498656
7347,0.0,0.0,2291.498656
7348,0.0,0.0,2291.498656
7349,0.0,0.0,2291.498656
7350,0.0,0.0,2291.498656
7351,0.0,0.0,2291.498656
7352,0.0,0.0,2291.498656
7353,0.0,0.0,2291.498656
7354,0.0,1147.4752542544854,2291.498656
7355,0.0,3668.8408281533493,2291.498656
7356,0.0,5016.135409626025,2291.498656
7357,2751.589688792027,3785.0638913531593,2291.498656
7358,5458.817914967046,0.0,2291.498656
7359,4323.241053440077,0.0,2291.498656
7360,2052.087330386139,0.0,2291.498656
7361,0.0,0.0,2291.498656
7362,0.0,0.0,2291.498656
7363,0.0,0.0,2291.498656
7364,0.0,0.0,2291.498656
7365,0.0,0.0,2291.498656
7366,0.0,0.0,2291.498656
7367,0.0,0.0,2291.498656
7368,0.0,0.0,2291.498656
7369,0.0,0.0,2291.498656
7370,0.0,0.0,2291.498656
7371,0.0,0.0,2291.498656
7372,0.0,0.0,2291.498656
7373,0.0,0.0,2291.498656
7374,0.0,0.0,2291.498656
7375,0.0,0.0,2291.498656
7376,0.0,0.0,2291.498656
7377,0.0,0.0,2291.498656
7378,0.0,0.0,2291.498656
7379,377.59263627009955,0.0,2291.498656
7380,858.7692725103407,0.0,2291.498656
7381,1051.239927006437,0.0,2291.498656
7382,704.7927489134636,0.0,2291.498656
7383,127.38078542517417,0.0,2291.498656
7384,0.0,0.0,2291.498656
7385,0.0,0.0,2291.498656
7386,0.0,0.0,2291.498656
7387,0.0,0.0,2291.498656
7388,0.0,0.0,2291.498656
7389,0.0,0.0,2291.498656
7390,0.0,0.0,2291.498656
7391,0.0,0.0,2291.498656
7392,0.0,0.0,2291.498656
7393,0.0,0.0,2291.498656
7394,0.0,0.0,2291.498656
7395,0.0,0.0,2291.498656
7396,0.0,0.0,2291.498656
7397,0.0,0.0,2291.498656
7398,0.0,0.0,2291.498656
7399,0.0,0.0,2291.498656
7400,0.0,0.0,2291.498656
7401,0.0,262.11024357244173,2291.498656
7402,0.0,2706.4875556728666,2291.498656
7403,0.0,5497.312045866266,2291.498656
7404,0.0,7787.712834369813,2291.498656
7405,0.0,8076.418816113959,2291.498656
7406,1391.2039285333617,5684.367484200895,2291.498656
7407,4939.147147827586,0.0,2291.498656
7408,2052.087330386139,0.0,2291.498656
7409,0.0,0.0,2291.498656
7410,0.0,0.0,2291.498656
7411,0.0,0.0,2291.498656
7412,0.0,0.0,2291.498656
7413,0.0,0.0,2291.498656
7414,0.0,0.0,2291.498656
7415,0.0,0.0,2291.498656
7416,0.0,0.0,2291.498656
7417,0.0,0.0,2291.498656
7418,0.0,0.0,2291.498656
7419,0.0,0.0,2291.498656
7420,0.0,0.0,2291.498656
7421,0.0,0.0,2291.498656
7422,0.0,0.0,2291.498656
7423,0.0,0.0,2291.498656
7424,0.0,0.0,2291.498656
7425,0.0,127.38078542517417,2291.498656
7426,474.8179679294703,1115.3397916660367,2291.498656
7427,2552.5110320759895,0.0,2291.498656
7428,2918.205275618573,0.0,2291.498656
7429,1878.863741339652,0.0,2291.498656
7430,993.4987306576081,0.0,2291.498656
7431,339.09850537088016,0.0,2291.498656
7432,0.0,0.0,2291.498656
7433,0.0,0.0,2291.498656
7434,0.0,0.0,2291.498656
7435,0.0,0.0,2291.498656
7436,0.0,0.0,2291.498656
7437,0.0,0.0,2291.498656
7438,0.0,0.0,2291.498656
7439,0.0,0.0,2291.498656
7440,0.0,0.0,2291.498656
7441,0.0,0.0,2291.498656
7442,0.0,0.0,2291.498656
7443,0.0,0.0,2291.498656
7444,0.0,0.0,2291.498656
7445,0.0,0.0,2291.498656
7446,0.0,0.0,2291.498656
7447,0.0,0.0,2291.498656
7448,0.0,0.0,2291.498656
7449,0.0,0.0,2291.498656
7450,0.0,204.3690472236127,2291.498656
7451,0.0,935.7575343087794,2291.498656
7452,0.0,1667.1460213939456,2291.498656
7453,2176.2943508863846,356.9696157399949,2291.498656
7454,3014.440602866621,0.0,2291.498656
7455,2456.275704827941,0.0,2291.498656
7456,839.522207060731,0.0,2291.498656
7457,0.0,0.0,2291.498656
7458,0.0,0.0,2291.498656
7459,0.0,0.0,2291.498656
7460,0.0,0.0,2291.498656
7461,0.0,0.0,2291.498656
7462,0.0,0.0,2291.498656
7463,0.0,0.0,2291.498656
7464,0.0,0.0,2291.498656
7465,0.0,0.0,2291.498656
7466,0.0,0.0,2291.498656
7467,0.0,0.0,2291.498656
7468,0.0,0.0,2291.498656
7469,0.0,0.0,2291.498656
7470,0.0,0.0,2291.498656
7471,0.0,0.0,2291.498656
7472,0.0,0.0,2291.498656
7473,0.0,242.86317812283198,2291.498656
7474,0.0,2302.2991812310647,2291.498656
7475,0.0,4419.476380688126,2291.498656
7476,0.0,6190.206402052214,2291.498656
7477,0.0,6921.59488913738,2291.498656
7478,1450.7409478262891,5355.371548613432,2291.498656
7479,4939.147147827586,0.0,2291.498656
7480,2340.793312130283,0.0,2291.498656
7481,0.0,0.0,2291.498656
7482,0.0,0.0,2291.498656
7483,0.0,0.0,2291.498656
7484,0.0,0.0,2291.498656
7485,0.0,0.0,2291.498656
7486,0.0,0.0,2291.498656
7487,0.0,0.0,2291.498656
7488,0.0,0.0,2291.498656
7489,0.0,0.0,2291.498656
7490,0.0,0.0,2291.498656
7491,0.0,0.0,2291.498656
7492,0.0,0.0,2291.498656
7493,0.0,0.0,2291.498656
7494,0.0,0.0,2291.498656
7495,0.0,0.0,2291.498656
7496,0.0,0.0,2291.498656
7497,0.0,0.0,2291.498656
7498,0.0,435.33383261892845,2291.498656
7499,0.0,1378.440039649801,2291.498656
7500,0.0,2571.7580975255996,2291.498656
7501,848.2468348633173,2897.5822550884704,2291.498656
7502,4034.535071695933,0.0,2291.498656
7503,2744.981686572086,0.0,2291.498656
7504,858.7692725103407,0.0,2291.498656
7505,0.0,0.0,2291.498656
7506,0.0,0.0,2291.498656
7507,0.0,0.0,2291.498656
7508,0.0,0.0,2291.498656
7509,0.0,0.0,2291.498656
7510,0.0,0.0,2291.498656
7511,0.0,0.0,2291.498656
7512,0.0,0.0,2291.498656
7513,0.0,0.0,2291.498656
7514,0.0,0.0,2291.498656
7515,0.0,0.0,2291.498656
7516,0.0,0.0,2291.498656
7517,0.0,0.0,2291.498656
7518,0.0,0.0,2291.498656
7519,0.0,0.0,2291.498656
7520,0.0,0.0,2291.498656
7521,0.0,146.6278508747838,2291.498656
7522,0.0,2032.8402649365291,2291.498656
7523,0.0,5458.817914967046,2291.498656
7524,0.0,7364.277394478402,2291.498656
7525,7451.230263773199,28.529523402859922,2291.498656
7526,6074.724009354555,0.0,2291.498656
7527,3110.6759301146694,0.0,2291.498656
7528,512.3220944173671,0.0,2291.498656
7529,0.0,0.0,2291.498656
7530,0.0,0.0,2291.498656
7531,0.0,0.0,2291.498656
7532,0.0,0.0,2291.498656
7533,0.0,0.0,2291.498656
7534,0.0,0.0,2291.498656
7535,0.0,0.0,2291.498656
7536,0.0,0.0,2291.498656
7537,0.0,0.0,2291.498656
7538,0.0,0.0,2291.498656
7539,0.0,0.0,2291.498656
7540,0.0,0.0,2291.498656
7541,0.0,0.0,2291.498656
7542,0.0,0.0,2291.498656
7543,0.0,0.0,2291.498656
7544,0.0,0.0,2291.498656
7545,0.0,0.0,2291.498656
7546,146.6278508747838,0.0,2291.498656
7547,608.5574216654153,0.0,2291.498656
7548,858.7692725103407,0.0,2291.498656
7549,1089.7340579056565,0.0,2291.498656
7550,974.2516652079985,0.0,2291.498656
7551,531.5691598669767,0.0,2291.498656
7552,0.0,0.0,2291.498656
7553,0.0,0.0,2291.498656
7554,0.0,0.0,2291.498656
7555,0.0,0.0,2291.498656
7556,0.0,0.0,2291.498656
7557,0.0,0.0,2291.498656
7558,0.0,0.0,2291.498656
7559,0.0,0.0,2291.498656
7560,0.0,0.0,2291.498656
7561,0.0,0.0,2291.498656
7562,0.0,0.0,2291.498656
7563,0.0,0.0,2291.498656
7564,0.0,0.0,2291.498656
7565,0.0,0.0,2291.498656
7566,0.0,0.0,2291.498656
7567,0.0,0.0,2291.498656
7568,0.0,0.0,2291.498656
7569,0.0,0.0,2291.498656
7570,0.0,0.0,2291.498656
7571,185.12198177400307,0.0,2291.498656
7572,531.5691598669767,0.0,2291.498656
7573,762.5339452622925,0.0,2291.498656
7574,858.7692725103407,0.0,2291.498656
7575,704.7927489134636,0.0,2291.498656
7576,185.12198177400307,0.0,2291.498656
7577,0.0,0.0,2291.498656
7578,0.0,0.0,2291.498656
7579,0.0,0.0,2291.498656
7580,0.0,0.0,2291.498656
7581,0.0,0.0,2291.498656
7582,0.0,0.0,2291.498656
7583,0.0,0.0,2291.498656
7584,0.0,0.0,2291.498656
7585,0.0,0.0,2291.498656
7586,0.0,0.0,2291.498656
7587,0.0,0.0,2291.498656
7588,0.0,0.0,2291.498656
7589,0.0,0.0,2291.498656
7590,0.0,0.0,2291.498656
7591,0.0,0.0,2291.498656
7592,0.0,0.0,2291.498656
7593,0.0,493.07502896775736,2291.498656
7594,0.0,3822.8173517502264,2291.498656
7595,0.0,6575.147711044406,2291.498656
7596,0.0,7114.065543633476,2291.498656
7597,159.59452140548842,6338.564927840479,2291.498656
7598,4765.9235587811,0.0,2291.498656
7599,2860.4640792697446,0.0,2291.498656
7600,762.5339452622925,0.0,2291.498656
7601,0.0,0.0,2291.498656
7602,0.0,0.0,2291.498656
7603,0.0,0.0,2291.498656
7604,0.0,0.0,2291.498656
7605,0.0,0.0,2291.498656
7606,0.0,0.0,2291.498656
7607,0.0,0.0,2291.498656
7608,0.0,0.0,2291.498656
7609,0.0,0.0,2291.498656
7610,0.0,0.0,2291.498656
7611,0.0,0.0,2291.498656
7612,0.0,0.0,2291.498656
7613,0.0,0.0,2291.498656
7614,0.0,0.0,2291.498656
7615,0.0,0.0,2291.498656
7616,0.0,0.0,2291.498656
7617,0.0,0.0,2291.498656
7618,0.0,1532.4165632466784,2291.498656
7619,2358.627230962205,424.8485865091002,2291.498656
7620,3534.1113700060814,0.0,2291.498656
7621,3514.8643045564722,0.0,2291.498656
7622,2821.9699483705244,0.0,2291.498656
7623,1590.157759595507,0.0,2291.498656
7624,281.35730902205137,0.0,2291.498656
7625,0.0,0.0,2291.498656
7626,0.0,0.0,2291.498656
7627,0.0,0.0,2291.498656
7628,0.0,0.0,2291.498656
7629,0.0,0.0,2291.498656
7630,0.0,0.0,2291.498656
7631,0.0,0.0,2291.498656
7632,0.0,0.0,2291.498656
7633,0.0,0.0,2291.498656
7634,0.0,0.0,2291.498656
7635,0.0,0.0,2291.498656
7636,0.0,0.0,2291.498656
7637,0.0,0.0,2291.498656
7638,0.0,0.0,2291.498656
7639,0.0,0.0,2291.498656
7640,0.0,0.0,2291.498656
7641,0.0,0.0,2291.498656
7642,531.5691598669767,0.0,2291.498656
7643,1513.1694977970687,0.0,2291.498656
7644,2283.0521157814546,0.0,2291.498656
7645,2206.063853983016,0.0,2291.498656
7646,1898.1108067892617,0.0,2291.498656
7647,1262.9576469521433,0.0,2291.498656
7648,185.12198177400307,0.0,2291.498656
7649,0.0,0.0,2291.498656
7650,0.0,0.0,2291.498656
7651,0.0,0.0,2291.498656
7652,0.0,0.0,2291.498656
7653,0.0,0.0,2291.498656
7654,0.0,0.0,2291.498656
7655,0.0,0.0,2291.498656
7656,0.0,0.0,2291.498656
7657,0.0,0.0,2291.498656
7658,0.0,0.0,2291.498656
7659,0.0,0.0,2291.498656
7660,0.0,0.0,2291.498656
7661,0.0,0.0,2291.498656
7662,0.0,0.0,2291.498656
7663,0.0,0.0,2291.498656
7664,0.0,0.0,2291.498656
7665,0.0,0.0,2291.498656
7666,69.6395890763452,0.0,2291.498656
7667,570.063290766196,0.0,2291.498656
7668,839.522207060731,0.0,2291.498656
7669,858.7692725103407,0.0,2291.498656
7670,589.3103562158055,0.0,2291.498656
7671,204.3690472236127,0.0,2291.498656
7672,0.0,0.0,2291.498656
7673,0.0,0.0,2291.498656
7674,0.0,0.0,2291.498656
7675,0.0,0.0,2291.498656
7676,0.0,0.0,2291.498656
7677,0.0,0.0,2291.498656
7678,0.0,0.0,2291.498656
7679,0.0,0.0,2291.498656
7680,0.0,0.0,2291.498656
7681,0.0,0.0,2291.498656
7682,0.0,0.0,2291.498656
7683,0.0,0.0,2291.498656
7684,0.0,0.0,2291.498656
7685,0.0,0.0,2291.498656
7686,0.0,0.0,2291.498656
7687,0.0,0.0,2291.498656
7688,0.0,0.0,2291.498656
7689,0.0,0.0,2291.498656
7690,454.5808980685381,0.0,2291.498656
7691,1644.7251910194057,137.90322307219822,2291.498656
7692,0.0,2898.958210168964,2291.498656
7693,3168.417126463498,0.0,2291.498656
7694,0.0,3226.1583228123272,2291.498656
7695,2514.0169011767703,0.0,2291.498656
7696,704.7927489134636,0.0,2291.498656
7697,0.0,0.0,2291.498656
7698,0.0,0.0,2291.498656
7699,0.0,0.0,2291.498656
7700,0.0,0.0,2291.498656
7701,0.0,0.0,2291.498656
7702,0.0,0.0,2291.498656
7703,0.0,0.0,2291.498656
7704,0.0,0.0,2291.498656
7705,0.0,0.0,2291.498656
7706,0.0,0.0,2291.498656
7707,0.0,0.0,2291.498656
7708,0.0,0.0,2291.498656
7709,0.0,0.0,2291.498656
7710,0.0,0.0,2291.498656
7711,0.0,0.0,2291.498656
7712,0.0,0.0,2291.498656
7713,0.0,165.87491632439344,2291.498656
7714,0.0,3226.1583228123272,2291.498656
7715,0.0,6459.665318346748,2291.498656
7716,0.0,8653.830779602247,2291.498656
7717,0.0,9519.948724834681,2291.498656
7718,8136.775947237053,517.0548323651947,2291.498656
7719,6247.947598401041,0.0,2291.498656
7720,2764.228752021696,0.0,2291.498656
7721,0.0,0.0,2291.498656
7722,0.0,0.0,2291.498656
7723,0.0,0.0,2291.498656
7724,0.0,0.0,2291.498656
7725,0.0,0.0,2291.498656
7726,0.0,0.0,2291.498656
7727,0.0,0.0,2291.498656
7728,0.0,0.0,2291.498656
7729,0.0,0.0,2291.498656
7730,0.0,0.0,2291.498656
7731,0.0,0.0,2291.498656
7732,0.0,0.0,2291.498656
7733,0.0,0.0,2291.498656
7734,0.0,0.0,2291.498656
7735,0.0,0.0,2291.498656
7736,0.0,0.0,2291.498656
7737,0.0,0.0,2291.498656
7738,339.09850537088016,0.0,2291.498656
7739,1051.239927006437,0.0,2291.498656
7740,1282.2047124017529,0.0,2291.498656
7741,1262.9576469521433,0.0,2291.498656
7742,955.0045997583891,0.0,2291.498656
7743,435.33383261892845,0.0,2291.498656
7744,0.0,0.0,2291.498656
7745,0.0,0.0,2291.498656
7746,0.0,0.0,2291.498656
7747,0.0,0.0,2291.498656
7748,0.0,0.0,2291.498656
7749,0.0,0.0,2291.498656
7750,0.0,0.0,2291.498656
7751,0.0,0.0,2291.498656
7752,0.0,0.0,2291.498656
7753,0.0,0.0,2291.498656
7754,0.0,0.0,2291.498656
7755,0.0,0.0,2291.498656
7756,0.0,0.0,2291.498656
7757,0.0,0.0,2291.498656
7758,0.0,0.0,2291.498656
7759,0.0,0.0,2291.498656
7760,0.0,0.0,2291.498656
7761,0.0,0.0,2291.498656
7762,88.88665452595484,0.0,2291.498656
7763,1089.7340579056565,0.0,2291.498656
7764,1840.3696104404328,0.0,2291.498656
7765,1436.1812359986302,0.0,2291.498656
7766,974.2516652079985,0.0,2291.498656
7767,396.8397017197092,0.0,2291.498656
7768,0.0,0.0,2291.498656
7769,0.0,0.0,2291.498656
7770,0.0,0.0,2291.498656
7771,0.0,0.0,2291.498656
7772,0.0,0.0,2291.498656
7773,0.0,0.0,2291.498656
7774,0.0,0.0,2291.498656
7775,0.0,0.0,2291.498656
7776,0.0,0.0,2291.498656
7777,0.0,0.0,2291.498656
7778,0.0,0.0,2291.498656
7779,0.0,0.0,2291.498656
7780,0.0,0.0,2291.498656
7781,0.0,0.0,2291.498656
7782,0.0,0.0,2291.498656
7783,0.0,0.0,2291.498656
7784,0.0,0.0,2291.498656
7785,0.0,0.0,2291.498656
7786,146.6278508747838,0.0,2291.498656
7787,627.8044871150249,0.0,2291.498656
7788,743.2868798126829,0.0,2291.498656
7789,955.0045997583891,0.0,2291.498656
7790,1320.6988433009722,0.0,2291.498656
7791,743.2868798126829,0.0,2291.498656
7792,0.0,0.0,2291.498656
7793,0.0,0.0,2291.498656
7794,0.0,0.0,2291.498656
7795,0.0,0.0,2291.498656
7796,0.0,0.0,2291.498656
7797,0.0,0.0,2291.498656
7798,0.0,0.0,2291.498656
7799,0.0,0.0,2291.498656
7800,0.0,0.0,2291.498656
7801,0.0,0.0,2291.498656
7802,0.0,0.0,2291.498656
7803,0.0,0.0,2291.498656
7804,0.0,0.0,2291.498656
7805,0.0,0.0,2291.498656
7806,0.0,0.0,2291.498656
7807,0.0,0.0,2291.498656
7808,0.0,0.0,2291.498656
7809,0.0,0.0,2291.498656
7810,31.145458177125874,0.0,2291.498656
7811,454.5808980685381,0.0,2291.498656
7812,550.8162253165864,0.0,2291.498656
7813,589.3103562158055,0.0,2291.498656
7814,512.3220944173671,0.0,2291.498656
7815,146.6278508747838,0.0,2291.498656
7816,0.0,0.0,2291.498656
7817,0.0,0.0,2291.498656
7818,0.0,0.0,2291.498656
7819,0.0,0.0,2291.498656
7820,0.0,0.0,2291.498656
7821,0.0,0.0,2291.498656
7822,0.0,0.0,2291.498656
7823,0.0,0.0,2291.498656
7824,0.0,0.0,2291.498656
7825,0.0,0.0,2291.498656
7826,0.0,0.0,2291.498656
7827,0.0,0.0,2291.498656
7828,0.0,0.0,2291.498656
7829,0.0,0.0,2291.498656
7830,0.0,0.0,2291.498656
7831,0.0,0.0,2291.498656
7832,0.0,0.0,2291.498656
7833,0.0,0.0,2291.498656
7834,0.0,0.0,2291.498656
7835,223.61611267322235,0.0,2291.498656
7836,262.11024357244173,0.0,2291.498656
7837,204.3690472236127,0.0,2291.498656
7838,69.6395890763452,0.0,2291.498656
7839,0.0,0.0,2291.498656
7840,0.0,0.0,2291.498656
7841,0.0,0.0,2291.498656
7842,0.0,0.0,2291.498656
7843,0.0,0.0,2291.498656
7844,0.0,0.0,2291.498656
7845,0.0,0.0,2291.498656
7846,0.0,0.0,2291.498656
7847,0.0,0.0,2291.498656
7848,0.0,0.0,2291.498656
7849,0.0,0.0,2291.498656
7850,0.0,0.0,2291.498656
7851,0.0,0.0,2291.498656
7852,0.0,0.0,2291.498656
7853,0.0,0.0,2291.498656
7854,0.0,0.0,2291.498656
7855,0.0,0.0,2291.498656
7856,0.0,0.0,2291.498656
7857,0.0,0.0,2291.498656
7858,0.0,0.0,2291.498656
7859,762.5339452622925,0.0,2291.498656
7860,1359.1929742001914,0.0,2291.498656
7861,1821.1225449908231,0.0,2291.498656
7862,1147.4752542544854,0.0,2291.498656
7863,204.3690472236127,0.0,2291.498656
7864,0.0,0.0,2291.498656
7865,0.0,0.0,2291.498656
7866,0.0,0.0,2291.498656
7867,0.0,0.0,2291.498656
7868,0.0,0.0,2291.498656
7869,0.0,0.0,2291.498656
7870,0.0,0.0,2291.498656
7871,0.0,0.0,2291.498656
7872,0.0,0.0,2291.498656
7873,0.0,0.0,2291.498656
7874,0.0,0.0,2291.498656
7875,0.0,0.0,2291.498656
7876,0.0,0.0,2291.498656
7877,0.0,0.0,2291.498656
7878,0.0,0.0,2291.498656
7879,0.0,0.0,2291.498656
7880,0.0,0.0,2291.498656
7881,0.0,0.0,2291.498656
7882,31.145458177125874,0.0,2291.498656
7883,762.5339452622925,0.0,2291.498656
7884,1339.9459087505818,0.0,2291.498656
7885,1436.1812359986302,0.0,2291.498656
7886,1012.7457961072178,0.0,2291.498656
7887,262.11024357244173,0.0,2291.498656
7888,0.0,0.0,2291.498656
7889,0.0,0.0,2291.498656
7890,0.0,0.0,2291.498656
7891,0.0,0.0,2291.498656
7892,0.0,0.0,2291.498656
7893,0.0,0.0,2291.498656
7894,0.0,0.0,2291.498656
7895,0.0,0.0,2291.498656
7896,0.0,0.0,2291.498656
7897,0.0,0.0,2291.498656
7898,0.0,0.0,2291.498656
7899,0.0,0.0,2291.498656
7900,0.0,0.0,2291.498656
7901,0.0,0.0,2291.498656
7902,0.0,0.0,2291.498656
7903,0.0,0.0,2291.498656
7904,0.0,0.0,2291.498656
7905,0.0,0.0,2291.498656
